"source","target","weight","direction","sourceAltId","targetAltId","id"
"BIRC5","C17orf53",0.138411885899605,"undirected","NA","NA","BIRC5-C17orf53"
"BIRC5","AUNIP",0.121116504308399,"undirected","NA","NA","BIRC5-AUNIP"
"BIRC5","CENPM",0.141188254609847,"undirected","NA","NA","BIRC5-CENPM"
"BIRC5","DSCC1",0.117944051134366,"undirected","NA","NA","BIRC5-DSCC1"
"BIRC5","CENPO",0.149776705278351,"undirected","NA","NA","BIRC5-CENPO"
"BIRC5","E2F8",0.1131441344058,"undirected","NA","NA","BIRC5-E2F8"
"BIRC5","CYBRD1",0.116977269206455,"undirected","NA","NA","BIRC5-CYBRD1"
"BIRC5","ATAD5",0.118714030997476,"undirected","NA","NA","BIRC5-ATAD5"
"BIRC5","PIF1",0.104181612326457,"undirected","NA","NA","BIRC5-PIF1"
"BIRC5","C16orf59",0.12045677906045,"undirected","NA","NA","BIRC5-C16orf59"
"BIRC5","FAM83D",0.157332252603835,"undirected","NA","NA","BIRC5-FAM83D"
"BIRC5","DIAPH3",0.125273753282507,"undirected","NA","NA","BIRC5-DIAPH3"
"BIRC5","KIF18A",0.143981013877563,"undirected","NA","NA","BIRC5-KIF18A"
"BIRC5","CDCA3",0.150211730604109,"undirected","NA","NA","BIRC5-CDCA3"
"BIRC5","MXD3",0.151039668345004,"undirected","NA","NA","BIRC5-MXD3"
"BIRC5","GSG2",0.114899908043277,"undirected","NA","NA","BIRC5-GSG2"
"BIRC5","MND1",0.121678013659949,"undirected","NA","NA","BIRC5-MND1"
"BIRC5","GINS4",0.128000244247774,"undirected","NA","NA","BIRC5-GINS4"
"BIRC5","MCM8",0.126187813465232,"undirected","NA","NA","BIRC5-MCM8"
"BIRC5","ARHGEF39",0.103558560896428,"undirected","NA","NA","BIRC5-ARHGEF39"
"BIRC5","MASTL",0.131481661491103,"undirected","NA","NA","BIRC5-MASTL"
"BIRC5","TICRR",0.142573591119823,"undirected","NA","NA","BIRC5-TICRR"
"BIRC5","KNSTRN",0.107460016816102,"undirected","NA","NA","BIRC5-KNSTRN"
"BIRC5","HAUS8",0.131293107054023,"undirected","NA","NA","BIRC5-HAUS8"
"BIRC5","TBC1D31",0.115061860247949,"undirected","NA","NA","BIRC5-TBC1D31"
"BIRC5","CDCA5",0.23134545844165,"undirected","NA","NA","BIRC5-CDCA5"
"BIRC5","RMI2",0.119628403720598,"undirected","NA","NA","BIRC5-RMI2"
"BIRC5","E2F7",0.145259683601593,"undirected","NA","NA","BIRC5-E2F7"
"BIRC5","EME1",0.122098648140426,"undirected","NA","NA","BIRC5-EME1"
"BIRC5","CKAP2L",0.239236122039661,"undirected","NA","NA","BIRC5-CKAP2L"
"BIRC5","SGOL2",0.127073371863698,"undirected","NA","NA","BIRC5-SGOL2"
"BIRC5","SGOL1",0.158607761442285,"undirected","NA","NA","BIRC5-SGOL1"
"BIRC5","CDCA2",0.135455152951051,"undirected","NA","NA","BIRC5-CDCA2"
"BIRC5","DDIAS",0.117943151856047,"undirected","NA","NA","BIRC5-DDIAS"
"BIRC5","CNIH2",0.127116818032358,"undirected","NA","NA","BIRC5-CNIH2"
"BIRC5","ASPM",0.200828577015468,"undirected","NA","NA","BIRC5-ASPM"
"BIRC5","GAS2L3",0.127767579392823,"undirected","NA","NA","BIRC5-GAS2L3"
"BIRC5","WDR62",0.129947708297469,"undirected","NA","NA","BIRC5-WDR62"
"BIRC5","C5orf34",0.12062305222602,"undirected","NA","NA","BIRC5-C5orf34"
"APOE","C1QB",0.106733497663881,"undirected","NA","NA","APOE-C1QB"
"APOE","C1QC",0.104507957290691,"undirected","NA","NA","APOE-C1QC"
"APOE","CD86",0.107168704469569,"undirected","NA","NA","APOE-CD86"
"APOE","DOCK2",0.113110356886133,"undirected","NA","NA","APOE-DOCK2"
"APOE","NCKAP1L",0.106946880967523,"undirected","NA","NA","APOE-NCKAP1L"
"APOE","ITGB2",0.105183082109358,"undirected","NA","NA","APOE-ITGB2"
"APOE","PLEK",0.106958527370281,"undirected","NA","NA","APOE-PLEK"
"APOE","LAPTM5",0.117927936157881,"undirected","NA","NA","APOE-LAPTM5"
"APOE","FERMT3",0.115738662434015,"undirected","NA","NA","APOE-FERMT3"
"APOE","ARHGAP30",0.100558272158766,"undirected","NA","NA","APOE-ARHGAP30"
"FASLG","RUNX3",0.121425013552421,"undirected","NA","NA","FASLG-RUNX3"
"FASLG","CD2",0.242279826287546,"undirected","NA","NA","FASLG-CD2"
"FASLG","CD3D",0.203760117310856,"undirected","NA","NA","FASLG-CD3D"
"FASLG","CD3E",0.133312090025412,"undirected","NA","NA","FASLG-CD3E"
"FASLG","CD3G",0.202224271389301,"undirected","NA","NA","FASLG-CD3G"
"FASLG","CD247",0.220485114884409,"undirected","NA","NA","FASLG-CD247"
"FASLG","CD6",0.218366112551276,"undirected","NA","NA","FASLG-CD6"
"FASLG","CD7",0.200052385028794,"undirected","NA","NA","FASLG-CD7"
"FASLG","CD8A",0.204289466210011,"undirected","NA","NA","FASLG-CD8A"
"FASLG","CD27",0.189073679997004,"undirected","NA","NA","FASLG-CD27"
"FASLG","CD37",0.10126108901337,"undirected","NA","NA","FASLG-CD37"
"FASLG","CD38",0.16059763861874,"undirected","NA","NA","FASLG-CD38"
"FASLG","CD53",0.140156385700344,"undirected","NA","NA","FASLG-CD53"
"FASLG","CD79A",0.10625320960448,"undirected","NA","NA","FASLG-CD79A"
"FASLG","CD79B",0.101702309802373,"undirected","NA","NA","FASLG-CD79B"
"FASLG","CD52",0.111074656871258,"undirected","NA","NA","FASLG-CD52"
"FASLG","CCR7",0.169785285512722,"undirected","NA","NA","FASLG-CCR7"
"FASLG","CTLA4",0.149480949342489,"undirected","NA","NA","FASLG-CTLA4"
"FASLG","CTSW",0.155847574844991,"undirected","NA","NA","FASLG-CTSW"
"FASLG","EVI2B",0.111930134126192,"undirected","NA","NA","FASLG-EVI2B"
"FASLG","CXCR3",0.164346629754783,"undirected","NA","NA","FASLG-CXCR3"
"FASLG","GPR18",0.109553156956104,"undirected","NA","NA","FASLG-GPR18"
"FASLG","GZMH",0.104505798320547,"undirected","NA","NA","FASLG-GZMH"
"FASLG","GZMA",0.181743448500225,"undirected","NA","NA","FASLG-GZMA"
"FASLG","GZMB",0.138486326514417,"undirected","NA","NA","FASLG-GZMB"
"FASLG","GZMK",0.168451046359218,"undirected","NA","NA","FASLG-GZMK"
"FASLG","HLA-DOB",0.112200461646874,"undirected","NA","NA","FASLG-HLA-DOB"
"FASLG","IRF8",0.133222514012912,"undirected","NA","NA","FASLG-IRF8"
"FASLG","IL7R",0.105322304653193,"undirected","NA","NA","FASLG-IL7R"
"FASLG","IL10RA",0.116414648364614,"undirected","NA","NA","FASLG-IL10RA"
"FASLG","IDO1",0.127486846732515,"undirected","NA","NA","FASLG-IDO1"
"FASLG","ITGB7",0.117077123393183,"undirected","NA","NA","FASLG-ITGB7"
"FASLG","ITK",0.24001402375722,"undirected","NA","NA","FASLG-ITK"
"FASLG","KLRD1",0.114129550020477,"undirected","NA","NA","FASLG-KLRD1"
"FASLG","LAG3",0.134974207012888,"undirected","NA","NA","FASLG-LAG3"
"FASLG","LTA",0.180610073146953,"undirected","NA","NA","FASLG-LTA"
"FASLG","LTB",0.13958455291905,"undirected","NA","NA","FASLG-LTB"
"FASLG","SH2D1A",0.235380480075742,"undirected","NA","NA","FASLG-SH2D1A"
"FASLG","MAL",0.104623802991638,"undirected","NA","NA","FASLG-MAL"
"FASLG","CXCL9",0.112733857897762,"undirected","NA","NA","FASLG-CXCL9"
"FASLG","NKG7",0.18804711048502,"undirected","NA","NA","FASLG-NKG7"
"FASLG","PLEK",0.112544435978243,"undirected","NA","NA","FASLG-PLEK"
"FASLG","PRF1",0.128657771210303,"undirected","NA","NA","FASLG-PRF1"
"FASLG","PRKCB",0.147919242843055,"undirected","NA","NA","FASLG-PRKCB"
"FASLG","PRKCQ",0.183209020252578,"undirected","NA","NA","FASLG-PRKCQ"
"FASLG","PTPN7",0.142287956851473,"undirected","NA","NA","FASLG-PTPN7"
"FASLG","PTPRCAP",0.234703337388337,"undirected","NA","NA","FASLG-PTPRCAP"
"FASLG","CCL5",0.180112005701986,"undirected","NA","NA","FASLG-CCL5"
"FASLG","SELL",0.113578301158942,"undirected","NA","NA","FASLG-SELL"
"FASLG","SLAMF1",0.164386407923356,"undirected","NA","NA","FASLG-SLAMF1"
"FASLG","STAT4",0.153808288381868,"undirected","NA","NA","FASLG-STAT4"
"FASLG","EOMES",0.1611391474261,"undirected","NA","NA","FASLG-EOMES"
"FASLG","CST7",0.163166669828659,"undirected","NA","NA","FASLG-CST7"
"FASLG","PSTPIP1",0.114404312313996,"undirected","NA","NA","FASLG-PSTPIP1"
"FASLG","AIM2",0.175348616436226,"undirected","NA","NA","FASLG-AIM2"
"FASLG","ACAP1",0.151701890723897,"undirected","NA","NA","FASLG-ACAP1"
"FASLG","SPOCK2",0.159483472017218,"undirected","NA","NA","FASLG-SPOCK2"
"FASLG","ARHGAP25",0.140089958497966,"undirected","NA","NA","FASLG-ARHGAP25"
"FASLG","IL18BP",0.114405526105714,"undirected","NA","NA","FASLG-IL18BP"
"FASLG","SEMA4D",0.118438667111972,"undirected","NA","NA","FASLG-SEMA4D"
"FASLG","CXCR6",0.197794877645476,"undirected","NA","NA","FASLG-CXCR6"
"FASLG","HCST",0.134098425987242,"undirected","NA","NA","FASLG-HCST"
"FASLG","CORO1A",0.14889493694756,"undirected","NA","NA","FASLG-CORO1A"
"FASLG","MAP4K1",0.176938729345364,"undirected","NA","NA","FASLG-MAP4K1"
"FASLG","SP140",0.141831246386134,"undirected","NA","NA","FASLG-SP140"
"FASLG","LAMP3",0.132278183172591,"undirected","NA","NA","FASLG-LAMP3"
"FASLG","P2RY10",0.110469089796507,"undirected","NA","NA","FASLG-P2RY10"
"FASLG","ICOS",0.183597808473901,"undirected","NA","NA","FASLG-ICOS"
"FASLG","TRAT1",0.169241063583413,"undirected","NA","NA","FASLG-TRAT1"
"FASLG","PLAC8",0.122070018016132,"undirected","NA","NA","FASLG-PLAC8"
"FASLG","SASH3",0.137183195942691,"undirected","NA","NA","FASLG-SASH3"
"FASLG","LIME1",0.152260614058721,"undirected","NA","NA","FASLG-LIME1"
"FASLG","SIRPG",0.108830354365778,"undirected","NA","NA","FASLG-SIRPG"
"FASLG","APOBEC3G",0.118657752896238,"undirected","NA","NA","FASLG-APOBEC3G"
"FASLG","ARHGAP9",0.130517477839466,"undirected","NA","NA","FASLG-ARHGAP9"
"FASLG","BCL11B",0.126826122750338,"undirected","NA","NA","FASLG-BCL11B"
"FASLG","RASAL3",0.121341334396376,"undirected","NA","NA","FASLG-RASAL3"
"FASLG","PVRIG",0.226932393537602,"undirected","NA","NA","FASLG-PVRIG"
"FASLG","TRAF3IP3",0.197054198691249,"undirected","NA","NA","FASLG-TRAF3IP3"
"FASLG","SLA2",0.10474386965003,"undirected","NA","NA","FASLG-SLA2"
"FASLG","GBP4",0.111240161578809,"undirected","NA","NA","FASLG-GBP4"
"FASLG","GBP5",0.161981725299964,"undirected","NA","NA","FASLG-GBP5"
"FASLG","PYHIN1",0.228613342074917,"undirected","NA","NA","FASLG-PYHIN1"
"FASLG","SAMD3",0.171113184108218,"undirected","NA","NA","FASLG-SAMD3"
"FASLG","ARHGAP30",0.12627789213665,"undirected","NA","NA","FASLG-ARHGAP30"
"FASLG","P2RY8",0.144219425420112,"undirected","NA","NA","FASLG-P2RY8"
"FASLG","TBC1D10C",0.19958206154912,"undirected","NA","NA","FASLG-TBC1D10C"
"FASLG","THEMIS",0.104801259463779,"undirected","NA","NA","FASLG-THEMIS"
"AQP1","BMP6",0.102057857916239,"undirected","NA","NA","AQP1-BMP6"
"AQP1","BMX",0.117937664803388,"undirected","NA","NA","AQP1-BMX"
"AQP1","CASQ2",0.115299269024954,"undirected","NA","NA","AQP1-CASQ2"
"AQP1","CAV1",0.143140333544505,"undirected","NA","NA","AQP1-CAV1"
"AQP1","CD34",0.109038553290374,"undirected","NA","NA","AQP1-CD34"
"AQP1","CDH5",0.12581913951649,"undirected","NA","NA","AQP1-CDH5"
"AQP1","CDH6",0.108045567643959,"undirected","NA","NA","AQP1-CDH6"
"AQP1","CTSG",0.100015851756883,"undirected","NA","NA","AQP1-CTSG"
"AQP1","EBF1",0.118425073681428,"undirected","NA","NA","AQP1-EBF1"
"AQP1","EDNRB",0.125096816144134,"undirected","NA","NA","AQP1-EDNRB"
"AQP1","EPAS1",0.110216152198794,"undirected","NA","NA","AQP1-EPAS1"
"AQP1","MECOM",0.121249975018947,"undirected","NA","NA","AQP1-MECOM"
"AQP1","F10",0.116123188466159,"undirected","NA","NA","AQP1-F10"
"AQP1","FHL1",0.106990607183482,"undirected","NA","NA","AQP1-FHL1"
"AQP1","ACKR1",0.120626810535787,"undirected","NA","NA","AQP1-ACKR1"
"AQP1","GDF10",0.121541182936555,"undirected","NA","NA","AQP1-GDF10"
"AQP1","GJA4",0.131677071750378,"undirected","NA","NA","AQP1-GJA4"
"AQP1","GSTM5",0.10657186588326,"undirected","NA","NA","AQP1-GSTM5"
"AQP1","HRC",0.108540716614079,"undirected","NA","NA","AQP1-HRC"
"AQP1","HYAL1",0.1252700692536,"undirected","NA","NA","AQP1-HYAL1"
"AQP1","ID1",0.115744316707033,"undirected","NA","NA","AQP1-ID1"
"AQP1","KDR",0.115789446314719,"undirected","NA","NA","AQP1-KDR"
"AQP1","MEOX1",0.116111579355773,"undirected","NA","NA","AQP1-MEOX1"
"AQP1","MOCS1",0.103872750868861,"undirected","NA","NA","AQP1-MOCS1"
"AQP1","PDE2A",0.148451866096616,"undirected","NA","NA","AQP1-PDE2A"
"AQP1","PDK4",0.107380746681709,"undirected","NA","NA","AQP1-PDK4"
"AQP1","FXYD1",0.111823646326451,"undirected","NA","NA","AQP1-FXYD1"
"AQP1","PTPRB",0.128972834289233,"undirected","NA","NA","AQP1-PTPRB"
"AQP1","SCN4B",0.111421000352604,"undirected","NA","NA","AQP1-SCN4B"
"AQP1","TEK",0.131060267200859,"undirected","NA","NA","AQP1-TEK"
"AQP1","TGFBR2",0.116436395502988,"undirected","NA","NA","AQP1-TGFBR2"
"AQP1","TIE1",0.114374228937436,"undirected","NA","NA","AQP1-TIE1"
"AQP1","TSPAN7",0.11351386122537,"undirected","NA","NA","AQP1-TSPAN7"
"AQP1","CLDN5",0.133592778912193,"undirected","NA","NA","AQP1-CLDN5"
"AQP1","CLEC3B",0.120399357559335,"undirected","NA","NA","AQP1-CLEC3B"
"AQP1","VWF",0.110935873037548,"undirected","NA","NA","AQP1-VWF"
"AQP1","XPNPEP2",0.103491861720726,"undirected","NA","NA","AQP1-XPNPEP2"
"AQP1","FZD4",0.11339185088409,"undirected","NA","NA","AQP1-FZD4"
"AQP1","SDPR",0.108478050390885,"undirected","NA","NA","AQP1-SDPR"
"AQP1","PPAP2A",0.116905291023569,"undirected","NA","NA","AQP1-PPAP2A"
"AQP1","MYOM1",0.109466313869414,"undirected","NA","NA","AQP1-MYOM1"
"AQP1","ALDH1A2",0.108610537323307,"undirected","NA","NA","AQP1-ALDH1A2"
"AQP1","LDB2",0.140606468998606,"undirected","NA","NA","AQP1-LDB2"
"AQP1","FHL5",0.11334996204836,"undirected","NA","NA","AQP1-FHL5"
"AQP1","LHFP",0.103850077927377,"undirected","NA","NA","AQP1-LHFP"
"AQP1","CALCRL",0.105443323830267,"undirected","NA","NA","AQP1-CALCRL"
"AQP1","SPRY1",0.111515320807653,"undirected","NA","NA","AQP1-SPRY1"
"AQP1","ABCA9",0.103135851762711,"undirected","NA","NA","AQP1-ABCA9"
"AQP1","ABCA8",0.111397244535311,"undirected","NA","NA","AQP1-ABCA8"
"AQP1","CORO2B",0.108001244008574,"undirected","NA","NA","AQP1-CORO2B"
"AQP1","RAPGEF3",0.118320001252259,"undirected","NA","NA","AQP1-RAPGEF3"
"AQP1","NES",0.10858950451754,"undirected","NA","NA","AQP1-NES"
"AQP1","LYVE1",0.106434194731479,"undirected","NA","NA","AQP1-LYVE1"
"AQP1","CAPN11",0.116558211682365,"undirected","NA","NA","AQP1-CAPN11"
"AQP1","ARHGEF15",0.135324481825415,"undirected","NA","NA","AQP1-ARHGEF15"
"AQP1","ABCA6",0.103313386230388,"undirected","NA","NA","AQP1-ABCA6"
"AQP1","ADGRA2",0.113906673803048,"undirected","NA","NA","AQP1-ADGRA2"
"AQP1","LHX6",0.122903753279818,"undirected","NA","NA","AQP1-LHX6"
"AQP1","PDE7B",0.105586849777074,"undirected","NA","NA","AQP1-PDE7B"
"AQP1","CLEC1A",0.115891789745426,"undirected","NA","NA","AQP1-CLEC1A"
"AQP1","EMCN",0.12521371051068,"undirected","NA","NA","AQP1-EMCN"
"AQP1","ROBO4",0.125339706167043,"undirected","NA","NA","AQP1-ROBO4"
"AQP1","RASIP1",0.112134284306761,"undirected","NA","NA","AQP1-RASIP1"
"AQP1","TESC",0.113646926270319,"undirected","NA","NA","AQP1-TESC"
"AQP1","LIMS2",0.102201865520578,"undirected","NA","NA","AQP1-LIMS2"
"AQP1","THSD1",0.123395720225422,"undirected","NA","NA","AQP1-THSD1"
"AQP1","NDUFA4L2",0.111235852377652,"undirected","NA","NA","AQP1-NDUFA4L2"
"AQP1","SEMA3G",0.111078517282151,"undirected","NA","NA","AQP1-SEMA3G"
"AQP1","RHOJ",0.105012578096991,"undirected","NA","NA","AQP1-RHOJ"
"AQP1","KIF17",0.108694454249393,"undirected","NA","NA","AQP1-KIF17"
"AQP1","JAM2",0.122655918749112,"undirected","NA","NA","AQP1-JAM2"
"AQP1","SOX17",0.116465833810878,"undirected","NA","NA","AQP1-SOX17"
"AQP1","ARAP3",0.112489025139397,"undirected","NA","NA","AQP1-ARAP3"
"AQP1","LINC00341",0.102511104180999,"undirected","NA","NA","AQP1-LINC00341"
"AQP1","FAM124B",0.114085712191365,"undirected","NA","NA","AQP1-FAM124B"
"AQP1","SVEP1",0.113664063412344,"undirected","NA","NA","AQP1-SVEP1"
"AQP1","MYCT1",0.127678444715216,"undirected","NA","NA","AQP1-MYCT1"
"AQP1","PLVAP",0.101453202748829,"undirected","NA","NA","AQP1-PLVAP"
"AQP1","SOX7",0.110548761005403,"undirected","NA","NA","AQP1-SOX7"
"AQP1","CCDC3",0.102587081318386,"undirected","NA","NA","AQP1-CCDC3"
"AQP1","COX4I2",0.108267790185381,"undirected","NA","NA","AQP1-COX4I2"
"AQP1","ATOH8",0.122849191036427,"undirected","NA","NA","AQP1-ATOH8"
"AQP1","IL33",0.110765210466044,"undirected","NA","NA","AQP1-IL33"
"AQP1","ESAM",0.125996555386464,"undirected","NA","NA","AQP1-ESAM"
"AQP1","TMEM88",0.12644412845381,"undirected","NA","NA","AQP1-TMEM88"
"AQP1","CYGB",0.117078415953484,"undirected","NA","NA","AQP1-CYGB"
"AQP1","GPR146",0.116074895976642,"undirected","NA","NA","AQP1-GPR146"
"AQP1","RAB3C",0.125508942325166,"undirected","NA","NA","AQP1-RAB3C"
"AQP1","CYYR1",0.120480199404461,"undirected","NA","NA","AQP1-CYYR1"
"AQP1","HSPB6",0.10225657441907,"undirected","NA","NA","AQP1-HSPB6"
"AQP1","TSHZ2",0.100196616398417,"undirected","NA","NA","AQP1-TSHZ2"
"AQP1","FAM43A",0.103304604837449,"undirected","NA","NA","AQP1-FAM43A"
"AQP1","EGFLAM",0.101576533124668,"undirected","NA","NA","AQP1-EGFLAM"
"AQP1","FREM1",0.110554916600917,"undirected","NA","NA","AQP1-FREM1"
"AQP1","GRASP",0.102204119043583,"undirected","NA","NA","AQP1-GRASP"
"AQP1","CLEC14A",0.124468654195675,"undirected","NA","NA","AQP1-CLEC14A"
"AQP1","ZNF366",0.114102132760023,"undirected","NA","NA","AQP1-ZNF366"
"AQP1","ADCY4",0.125889124207221,"undirected","NA","NA","AQP1-ADCY4"
"AQP1","FAM13C",0.115588776781005,"undirected","NA","NA","AQP1-FAM13C"
"AQP1","ADGRF5",0.121992494597922,"undirected","NA","NA","AQP1-ADGRF5"
"AQP1","PI16",0.101528259494777,"undirected","NA","NA","AQP1-PI16"
"AQP1","EBF3",0.108873044027215,"undirected","NA","NA","AQP1-EBF3"
"AQP1","BCL6B",0.110571164765521,"undirected","NA","NA","AQP1-BCL6B"
"AQP1","KANK3",0.121717769920561,"undirected","NA","NA","AQP1-KANK3"
"AQP1","SCARA5",0.106969052220893,"undirected","NA","NA","AQP1-SCARA5"
"AQP1","PLCXD3",0.103277623513481,"undirected","NA","NA","AQP1-PLCXD3"
"AQP1","CCDC178",0.119697771616345,"undirected","NA","NA","AQP1-CCDC178"
"AQP7","CAV1",0.130287759913327,"undirected","NA","NA","AQP7-CAV1"
"AQP7","CD36",0.111291833105853,"undirected","NA","NA","AQP7-CD36"
"AQP7","CIDEA",0.208871051129345,"undirected","NA","NA","AQP7-CIDEA"
"AQP7","AKR1C2",0.110920473133392,"undirected","NA","NA","AQP7-AKR1C2"
"AQP7","FABP4",0.131152613032071,"undirected","NA","NA","AQP7-FABP4"
"AQP7","FHL1",0.170921055632868,"undirected","NA","NA","AQP7-FHL1"
"AQP7","GPD1",0.166051000045878,"undirected","NA","NA","AQP7-GPD1"
"AQP7","GPX3",0.170330091198912,"undirected","NA","NA","AQP7-GPX3"
"AQP7","LEP",0.15134622503164,"undirected","NA","NA","AQP7-LEP"
"AQP7","LIPE",0.160576364285716,"undirected","NA","NA","AQP7-LIPE"
"AQP7","LPL",0.167776518480359,"undirected","NA","NA","AQP7-LPL"
"AQP7","PLIN1",0.245123148277485,"undirected","NA","NA","AQP7-PLIN1"
"AQP7","PPP1R1A",0.103433036111995,"undirected","NA","NA","AQP7-PPP1R1A"
"AQP7","RBP4",0.145484477103751,"undirected","NA","NA","AQP7-RBP4"
"AQP7","TIMP4",0.125888601243797,"undirected","NA","NA","AQP7-TIMP4"
"AQP7","SDPR",0.109144354568372,"undirected","NA","NA","AQP7-SDPR"
"AQP7","MYOM1",0.119659022907115,"undirected","NA","NA","AQP7-MYOM1"
"AQP7","GYG2",0.117445957071314,"undirected","NA","NA","AQP7-GYG2"
"AQP7","GLYAT",0.106057036876116,"undirected","NA","NA","AQP7-GLYAT"
"AQP7","ABCA8",0.113361489682979,"undirected","NA","NA","AQP7-ABCA8"
"AQP7","SORBS1",0.123529675103853,"undirected","NA","NA","AQP7-SORBS1"
"AQP7","PCOLCE2",0.145834786656919,"undirected","NA","NA","AQP7-PCOLCE2"
"AQP7","G0S2",0.185327643228183,"undirected","NA","NA","AQP7-G0S2"
"AQP7","MRAP",0.194973154757441,"undirected","NA","NA","AQP7-MRAP"
"AQP7","SLC7A10",0.10726859867211,"undirected","NA","NA","AQP7-SLC7A10"
"AQP7","SEMA3G",0.146010074950809,"undirected","NA","NA","AQP7-SEMA3G"
"AQP7","GPAM",0.170158885824144,"undirected","NA","NA","AQP7-GPAM"
"AQP7","CIDEC",0.191282430890975,"undirected","NA","NA","AQP7-CIDEC"
"AQP7","LINC00341",0.123186072505917,"undirected","NA","NA","AQP7-LINC00341"
"AQP7","HSPB6",0.204045041630013,"undirected","NA","NA","AQP7-HSPB6"
"AQP7","CIDECP",0.110657679415454,"undirected","NA","NA","AQP7-CIDECP"
"AQP7","LVRN",0.102778086780657,"undirected","NA","NA","AQP7-LVRN"
"AQP7","HEPACAM",0.199299108890601,"undirected","NA","NA","AQP7-HEPACAM"
"AQP7","TUSC5",0.103029762171001,"undirected","NA","NA","AQP7-TUSC5"
"AQP7","AQP7P1",0.107425385246632,"undirected","NA","NA","AQP7-AQP7P1"
"AQP7","C14orf180",0.119398023280544,"undirected","NA","NA","AQP7-C14orf180"
"ARHGAP4","BTK",0.101234683841246,"undirected","NA","NA","ARHGAP4-BTK"
"ARHGAP4","CD2",0.116850393579597,"undirected","NA","NA","ARHGAP4-CD2"
"ARHGAP4","CD3D",0.105570046086235,"undirected","NA","NA","ARHGAP4-CD3D"
"ARHGAP4","CD3G",0.111376668245468,"undirected","NA","NA","ARHGAP4-CD3G"
"ARHGAP4","CD247",0.139705536416282,"undirected","NA","NA","ARHGAP4-CD247"
"ARHGAP4","CD6",0.125375017010059,"undirected","NA","NA","ARHGAP4-CD6"
"ARHGAP4","CD7",0.105485064660859,"undirected","NA","NA","ARHGAP4-CD7"
"ARHGAP4","CD8A",0.105408565060881,"undirected","NA","NA","ARHGAP4-CD8A"
"ARHGAP4","CD27",0.100247820188713,"undirected","NA","NA","ARHGAP4-CD27"
"ARHGAP4","CD53",0.167822233585362,"undirected","NA","NA","ARHGAP4-CD53"
"ARHGAP4","CYBB",0.107754278717019,"undirected","NA","NA","ARHGAP4-CYBB"
"ARHGAP4","DOCK2",0.148748401427722,"undirected","NA","NA","ARHGAP4-DOCK2"
"ARHGAP4","EVI2B",0.151605993992823,"undirected","NA","NA","ARHGAP4-EVI2B"
"ARHGAP4","HCLS1",0.130678049250324,"undirected","NA","NA","ARHGAP4-HCLS1"
"ARHGAP4","NCKAP1L",0.15024426393057,"undirected","NA","NA","ARHGAP4-NCKAP1L"
"ARHGAP4","IRF8",0.14432676091518,"undirected","NA","NA","ARHGAP4-IRF8"
"ARHGAP4","IL10RA",0.160430516206051,"undirected","NA","NA","ARHGAP4-IL10RA"
"ARHGAP4","INPP5D",0.130469073927834,"undirected","NA","NA","ARHGAP4-INPP5D"
"ARHGAP4","ITK",0.143277237295039,"undirected","NA","NA","ARHGAP4-ITK"
"ARHGAP4","SH2D1A",0.113739159549353,"undirected","NA","NA","ARHGAP4-SH2D1A"
"ARHGAP4","NCF4",0.104414832004014,"undirected","NA","NA","ARHGAP4-NCF4"
"ARHGAP4","NKG7",0.12973188742159,"undirected","NA","NA","ARHGAP4-NKG7"
"ARHGAP4","PIK3CD",0.126575131735303,"undirected","NA","NA","ARHGAP4-PIK3CD"
"ARHGAP4","PLCB2",0.100376643870772,"undirected","NA","NA","ARHGAP4-PLCB2"
"ARHGAP4","PLEK",0.144629404388249,"undirected","NA","NA","ARHGAP4-PLEK"
"ARHGAP4","PRF1",0.103980218352434,"undirected","NA","NA","ARHGAP4-PRF1"
"ARHGAP4","PRKCB",0.137708066175439,"undirected","NA","NA","ARHGAP4-PRKCB"
"ARHGAP4","PRKCQ",0.115749835831404,"undirected","NA","NA","ARHGAP4-PRKCQ"
"ARHGAP4","PTPN7",0.122915829481692,"undirected","NA","NA","ARHGAP4-PTPN7"
"ARHGAP4","PTPRCAP",0.134874274701958,"undirected","NA","NA","ARHGAP4-PTPRCAP"
"ARHGAP4","SELL",0.101460330149736,"undirected","NA","NA","ARHGAP4-SELL"
"ARHGAP4","WAS",0.135657181949994,"undirected","NA","NA","ARHGAP4-WAS"
"ARHGAP4","LAPTM5",0.103901428772066,"undirected","NA","NA","ARHGAP4-LAPTM5"
"ARHGAP4","CST7",0.12350460538217,"undirected","NA","NA","ARHGAP4-CST7"
"ARHGAP4","ACAP1",0.103943159013265,"undirected","NA","NA","ARHGAP4-ACAP1"
"ARHGAP4","SPOCK2",0.114034536859603,"undirected","NA","NA","ARHGAP4-SPOCK2"
"ARHGAP4","ARHGAP25",0.178275620802266,"undirected","NA","NA","ARHGAP4-ARHGAP25"
"ARHGAP4","HCST",0.165124477394026,"undirected","NA","NA","ARHGAP4-HCST"
"ARHGAP4","CORO1A",0.172726914697364,"undirected","NA","NA","ARHGAP4-CORO1A"
"ARHGAP4","MAP4K1",0.125176269923209,"undirected","NA","NA","ARHGAP4-MAP4K1"
"ARHGAP4","TLR8",0.110031744629872,"undirected","NA","NA","ARHGAP4-TLR8"
"ARHGAP4","SASH3",0.172058806271811,"undirected","NA","NA","ARHGAP4-SASH3"
